Bigrams,TF-IDF Values
george soros,654
deep state,183
ect ect,172
united state,64
kike kike,92
alex jones,6
soros soros,31
world order,92
klaus schwab,64
white hat,56
free speech,32
central bank,107
new world,78
open society,121
zionist jew,10
social medium,39
support ukraine,5
rothschild family,62
bill gate,47
general flynn,2
davos group,5
economic forum,69
russia ukraine,41
new year,25
nigger kike,25
elon musk,73
world economic,73
white house,66
new york,60
white people,57
supreme court,51
president trump,50
musk george,49
soros open,49
gate foundation,45
joe biden,43
stock market,42
khazarian mafia,40
big tech,40
society foundation,39
year old,36
truth social,36
election fraud,36
federal reserve,35
grand jury,34
amazon blackrock,34
blackrock pfizer,34
dajjalthe antichrist,33
crime family,32
world war,32
