Bigrams,TF-IDF Values
george soros,956
deep state,122
ect ect,90
united state,88
kike kike,51
alex jones,33
soros soros,78
world order,105
klaus schwab,198
white hat,45
free speech,12
central bank,101
new world,119
open society,125
zionist jew,60
social medium,42
support ukraine,2
rothschild family,75
bill gate,54
general flynn,10
davos group,30
economic forum,153
russia ukraine,32
new year,40
nigger kike,27
elon musk,25
world economic,159
white house,59
new york,68
white people,51
supreme court,41
president trump,48
musk george,4
soros open,67
gate foundation,21
joe biden,84
stock market,13
khazarian mafia,60
big tech,44
society foundation,24
year old,46
truth social,27
election fraud,19
federal reserve,49
grand jury,5
amazon blackrock,11
blackrock pfizer,8
dajjalthe antichrist,27
crime family,54
world war,34
soros schwab,129
schwab soros,116
attachment view,96
schwab george,81
joe rogan,68
soros wef,56
schwab wef,56
soros nazi,53
hunter biden,53
soros world,52
climate change,51
great reset,47
soros davos,46
fox news,45
medium figure,44
donald trump,43
jacob rothschild,42
trump trump,42
big pharma,42
soros gate,41
soros klaus,40
tax money,39
nazi soros,37
classified document,36
john kerry,35
