Bigrams,TF-IDF Values
george soros,1009
deep state,137
ect ect,71
united state,93
kike kike,86
alex jones,22
soros soros,82
world order,53
klaus schwab,77
white hat,27
free speech,8
central bank,82
new world,50
open society,123
zionist jew,63
social medium,26
support ukraine,4
rothschild family,67
bill gate,36
general flynn,13
davos group,16
economic forum,36
russia ukraine,41
new year,1
nigger kike,32
elon musk,17
world economic,38
white house,48
new york,52
white people,72
supreme court,19
president trump,48
musk george,1
soros open,70
gate foundation,1
joe biden,35
stock market,5
khazarian mafia,16
big tech,22
society foundation,78
year old,23
truth social,19
election fraud,17
federal reserve,32
grand jury,4
amazon blackrock,0
blackrock pfizer,1
dajjalthe antichrist,21
crime family,18
world war,42
soros schwab,42
schwab soros,18
attachment view,1
schwab george,17
joe rogan,4
soros wef,18
schwab wef,6
soros nazi,44
hunter biden,20
soros world,6
climate change,86
great reset,20
soros davos,8
fox news,28
medium figure,1
donald trump,59
jacob rothschild,33
trump trump,20
big pharma,31
soros gate,21
soros klaus,10
tax money,2
nazi soros,32
classified document,4
john kerry,12
banking system,21
soros family,35
district attorney,25
jew jew,17
soros george,35
eastern european,1
eu financial,11
hillary clinton,22
biden white,1
azov batallion,1
soros money,29
soros obama,15
crime humanity,27
nato country,2
division white,27
kikeuntil jew,27
people kikeuntil,27
conspiracy theory,22
soros biden,9
gate fauci,6
jewish israeli,29
kike shill,24
house dozen,1
kike nigger,31
soros da,54
date birth,2
people soros,15
criminal family,1
collect tax,1
jail way,1
tax jail,1
soros criminal,3
family collect,0
ticket coup,0
soros know,7
schwab wwii,1
country uk,1
coup schwab,1
know persona,1
uk bank,11
wwii usand,1
usand interest,1
jew division,24
obama bidens,1
nato support,1
bank brainstorm,1
good push,1
push eu,1
support good,1
warwith nato,1
soros desantis,219
ron desantis,177
desantis george,68
soros trump,65
stripe gmt,61
kiss death,53
florida governor,53
munich security,51
shrewd ruthless,49
security conference,48
ruthless ambitious,44
soros ron,43
anus cause,40
cause fibtranny,40
cp firearm,40
dick jfktranny,40
fibtranny cp,40
firearm soros,40
frontbutt anus,40
jfktranny frontbutt,40
joshua wannabe,40
lil shrimpie,40
nazi lil,40
shrimpie dick,40
wannabe nazi,40
