Bigrams,TF-IDF Values
george soros,598
deep state,116
ect ect,56
united state,81
kike kike,86
alex jones,23
soros soros,73
world order,86
klaus schwab,51
white hat,35
free speech,10
central bank,137
new world,77
open society,138
zionist jew,97
social medium,23
support ukraine,4
rothschild family,112
bill gate,46
general flynn,7
davos group,2
economic forum,18
russia ukraine,37
new year,2
nigger kike,27
elon musk,18
world economic,18
white house,26
new york,78
white people,119
supreme court,27
president trump,58
musk george,0
soros open,107
gate foundation,9
joe biden,77
stock market,33
khazarian mafia,33
big tech,19
society foundation,73
year old,22
truth social,37
election fraud,17
federal reserve,112
grand jury,1
amazon blackrock,0
blackrock pfizer,0
dajjalthe antichrist,24
crime family,135
world war,24
soros schwab,85
schwab soros,13
attachment view,23
schwab george,18
joe rogan,3
soros wef,10
schwab wef,58
soros nazi,21
hunter biden,32
soros world,9
climate change,11
great reset,21
soros davos,5
fox news,19
medium figure,4
donald trump,43
jacob rothschild,15
trump trump,19
big pharma,28
soros gate,30
soros klaus,13
tax money,2
nazi soros,34
classified document,17
john kerry,14
banking system,13
soros family,9
district attorney,13
jew jew,22
soros george,15
eastern european,1
eu financial,62
hillary clinton,28
biden white,1
azov batallion,0
soros money,27
soros obama,24
crime humanity,22
nato country,4
division white,63
kikeuntil jew,63
people kikeuntil,63
conspiracy theory,34
soros biden,16
gate fauci,1
jewish israeli,32
kike shill,28
house dozen,1
kike nigger,31
soros da,20
date birth,100
people soros,78
criminal family,68
collect tax,67
jail way,67
tax jail,67
soros criminal,66
family collect,66
ticket coup,66
soros know,65
schwab wwii,62
country uk,61
coup schwab,61
know persona,61
uk bank,61
wwii usand,61
usand interest,60
jew division,56
obama bidens,56
nato support,54
bank brainstorm,53
good push,53
push eu,53
support good,53
warwith nato,53
